decade,manual_love_count,manual_swears_count,manual_money_count,manual_violence_count,manual_drugs_count,manual_gendered_count,manual_sadness_count,manual_joy_count,manual_yes_count,manual_no_count,unique_words,total_words,featured_count,producer_count,writer_count
1980s,420,2013,397,586,63,13605,82,140,171,2459,47417,110734,75,320,641
1990s,749,2436,538,688,163,14858,151,145,269,2947,52201,127092,118,248,773
2000s,663,2252,509,529,100,14191,165,251,220,2660,52860,124302,114,367,885
2010s,472,2730,536,829,263,11543,128,164,123,2092,45859,110300,116,330,764
2020s,750,2422,692,594,119,12183,167,216,202,2730,43363,118242,78,393,820
