,Unnamed: 0,genre,ngram_2,ngram_3,ngram_4,ngram_2_0,ngram_2_1,ngram_2_2,ngram_2_3,ngram_2_4,ngram_2_5,ngram_2_6,ngram_2_7,ngram_2_8,ngram_2_9,ngram_2_10,ngram_2_11,ngram_2_12,ngram_2_13,ngram_2_14,ngram_2_15,ngram_2_16,ngram_2_17,ngram_2_18,ngram_2_19,ngram_3_0,ngram_3_1,ngram_3_2,ngram_3_3,ngram_3_4,ngram_3_5,ngram_3_6,ngram_3_7,ngram_3_8,ngram_3_9,ngram_3_10,ngram_3_11,ngram_3_12,ngram_3_13,ngram_3_14,ngram_3_15,ngram_3_16,ngram_3_17,ngram_3_18,ngram_3_19,ngram_4_0,ngram_4_1,ngram_4_2,ngram_4_3,ngram_4_4,ngram_4_5,ngram_4_6,ngram_4_7,ngram_4_8,ngram_4_9,ngram_4_10,ngram_4_11,ngram_4_12,ngram_4_13,ngram_4_14,ngram_4_15,ngram_4_16,ngram_4_17,ngram_4_18,ngram_4_19,count_2_0,count_2_1,count_2_2,count_2_3,count_2_4,count_2_5,count_2_6,count_2_7,count_2_8,count_2_9,count_2_10,count_2_11,count_2_12,count_2_13,count_2_14,count_2_15,count_2_16,count_2_17,count_2_18,count_2_19,count_3_0,count_3_1,count_3_2,count_3_3,count_3_4,count_3_5,count_3_6,count_3_7,count_3_8,count_3_9,count_3_10,count_3_11,count_3_12,count_3_13,count_3_14,count_3_15,count_3_16,count_3_17,count_3_18,count_3_19,count_4_0,count_4_1,count_4_2,count_4_3,count_4_4,count_4_5,count_4_6,count_4_7,count_4_8,count_4_9,count_4_10,count_4_11,count_4_12,count_4_13,count_4_14,count_4_15,count_4_16,count_4_17,count_4_18,count_4_19
0,0,pop,"[(('it', 'i'), 299), (('in', 'the'), 284), (('i', 'got'), 275), (('and', 'i'), 251), (('i', 'know'), 233), (('i', 'dont'), 226), (('you', 'know'), 216), (('for', 'you'), 210), (('got', 'it'), 208), (('you', 'might'), 201), (('might', 'also'), 200), (('also', 'like'), 198), (('yeah', 'yeah'), 198), (('i', 'wanna'), 185), (('what', 'you'), 181), (('if', 'you'), 175), (('i', 'want'), 166), (('let', 'me'), 164), (('of', 'my'), 163), (('on', 'you'), 162)]","[(('you', 'might', 'also'), 199), (('might', 'also', 'like'), 198), (('i', 'got', 'it'), 187), (('it', 'i', 'got'), 178), (('got', 'it', 'i'), 178), (('i', 'shake', 'it'), 125), (('yeah', 'yeah', 'yeah'), 102), (('out', 'of', 'my'), 100), (('party', 'on', 'you'), 88), (('shake', 'it', 'i'), 81), (('on', 'you', 'party'), 80), (('you', 'party', 'on'), 80), (('it', 'i', 'shake'), 78), (('i', 'dont', 'wanna'), 74), (('gimmie', 'love', 'gimmie'), 69), (('blame', 'it', 'on'), 69), (('it', 'lock', 'it'), 67), (('let', 'me', 'see'), 64), (('love', 'gimmie', 'love'), 63), (('it', 'on', 'your'), 63)]","[(('you', 'might', 'also', 'like'), 197), (('got', 'it', 'i', 'got'), 177), (('i', 'got', 'it', 'i'), 176), (('it', 'i', 'got', 'it'), 175), (('party', 'on', 'you', 'party'), 80), (('on', 'you', 'party', 'on'), 80), (('i', 'shake', 'it', 'i'), 78), (('shake', 'it', 'i', 'shake'), 77), (('it', 'i', 'shake', 'it'), 77), (('yeah', 'yeah', 'yeah', 'yeah'), 70), (('gimmie', 'love', 'gimmie', 'love'), 63), (('blame', 'it', 'on', 'your'), 63), (('i', 'blame', 'it', 'on'), 60), (('it', 'on', 'your', 'love'), 60), (('love', 'gimmie', 'love', 'gimmie'), 57), (('wake', 'up', 'wake', 'up'), 56), (('let', 'me', 'see', 'you'), 55), (('up', 'wake', 'up', 'wake'), 52), (('out', 'of', 'my', 'head'), 51), (('out', 'of', 'my', 'out'), 45)]",it i,in the,i got,and i,i know,i dont,you know,for you,got it,you might,might also,also like,yeah yeah,i wanna,what you,if you,i want,let me,of my,on you,you might also,might also like,i got it,it i got,got it i,i shake it,yeah yeah yeah,out of my,party on you,shake it i,on you party,you party on,it i shake,i dont wanna,gimmie love gimmie,blame it on,it lock it,let me see,love gimmie love,it on your,you might also like,got it i got,i got it i,it i got it,party on you party,on you party on,i shake it i,shake it i shake,it i shake it,yeah yeah yeah yeah,gimmie love gimmie love,blame it on your,i blame it on,it on your love,love gimmie love gimmie,wake up wake up,let me see you,up wake up wake,out of my head,out of my out,299,284,275,251,233,226,216,210,208,201,200,198,198,185,181,175,166,164,163,162,199,198,187,178,178,125,102,100,88,81,80,80,78,74,69,69,67,64,63,63,197,177,176,175,80,80,78,77,77,70,63,63,60,60,57,56,55,52,51,45
1,1,rock,"[(('might', 'also'), 200), (('also', 'like'), 188), (('you', 'might'), 185), (('in', 'the'), 169), (('ah', 'ah'), 137), (('i', 'dont'), 117), (('on', 'the'), 95), (('and', 'i'), 89), (('you', 'know'), 89), (('i', 'cant'), 88), (('on', 'and'), 87), (('yeah', 'yeah'), 87), (('oh', 'oh'), 86), (('im', 'not'), 83), (('and', 'on'), 82), (('i', 'know'), 66), (('ooh', 'ooh'), 65), (('ive', 'been'), 64), (('for', 'you'), 61), (('of', 'the'), 60)]","[(('might', 'also', 'like'), 188), (('you', 'might', 'also'), 184), (('ah', 'ah', 'ah'), 110), (('on', 'and', 'on'), 74), (('yeah', 'yeah', 'yeah'), 62), (('and', 'on', 'and'), 56), (('oh', 'oh', 'oh'), 50), (('she', 'said', 'she'), 44), (('said', 'she', 'said'), 44), (('ooh', 'ooh', 'ooh'), 36), (('the', 'best', 'the'), 31), (('best', 'the', 'best'), 31), (('shame', 'shame', 'shame'), 28), (('gonna', 'ring', 'it'), 28), (('its', 'just', 'a'), 27), (('of', 'my', 'love'), 27), (('all', 'of', 'my'), 27), (('get', 'what', 'you'), 25), (('what', 'if', 'i'), 24), (('if', 'i', 'say'), 24)]","[(('you', 'might', 'also', 'like'), 172), (('ah', 'ah', 'ah', 'ah'), 93), (('and', 'on', 'and', 'on'), 55), (('on', 'and', 'on', 'and'), 50), (('she', 'said', 'she', 'said'), 44), (('yeah', 'yeah', 'yeah', 'yeah'), 43), (('said', 'she', 'said', 'she'), 41), (('oh', 'oh', 'oh', 'oh'), 33), (('ooh', 'ooh', 'ooh', 'ooh'), 33), (('the', 'best', 'the', 'best'), 31), (('all', 'of', 'my', 'love'), 26), (('what', 'if', 'i', 'say'), 24), (('shame', 'shame', 'shame', 'shame'), 24), (('all', 'in', 'all', 'is'), 22), (('in', 'all', 'is', 'all'), 22), (('all', 'is', 'all', 'we'), 22), (('is', 'all', 'we', 'are'), 22), (('might', 'also', 'like', 'i'), 21), (('all', 'we', 'are', 'all'), 21), (('we', 'are', 'all', 'in'), 21)]",might also,also like,you might,in the,ah ah,i dont,on the,and i,you know,i cant,on and,yeah yeah,oh oh,im not,and on,i know,ooh ooh,ive been,for you,of the,might also like,you might also,ah ah ah,on and on,yeah yeah yeah,and on and,oh oh oh,she said she,said she said,ooh ooh ooh,the best the,best the best,shame shame shame,gonna ring it,its just a,of my love,all of my,get what you,what if i,if i say,you might also like,ah ah ah ah,and on and on,on and on and,she said she said,yeah yeah yeah yeah,said she said she,oh oh oh oh,ooh ooh ooh ooh,the best the best,all of my love,what if i say,shame shame shame shame,all in all is,in all is all,all is all we,is all we are,might also like i,all we are all,we are all in,200,188,185,169,137,117,95,89,89,88,87,87,86,83,82,66,65,64,61,60,188,184,110,74,62,56,50,44,44,36,31,31,28,28,27,27,27,25,24,24,172,93,55,50,44,43,41,33,33,31,26,24,24,22,22,22,22,21,21,21
2,2,rap,"[(('in', 'the'), 512), (('on', 'the'), 300), (('to', 'the'), 250), (('i', 'got'), 235), (('you', 'know'), 233), (('with', 'the'), 211), (('for', 'the'), 207), (('i', 'dont'), 203), (('i', 'know'), 201), (('you', 'might'), 195), (('might', 'also'), 190), (('also', 'like'), 189), (('like', 'a'), 186), (('and', 'i'), 183), (('if', 'you'), 176), (('if', 'i'), 167), (('do', 'it'), 165), (('of', 'the'), 159), (('the', 'world'), 153), (('you', 'can'), 152)]","[(('might', 'also', 'like'), 189), (('you', 'might', 'also'), 185), (('i', 'wanna', 'be'), 58), (('cant', 'be', 'your'), 49), (('be', 'your', 'superman'), 49), (('one', 'love', 'one'), 48), (('love', 'one', 'love'), 48), (('out', 'buggin', 'out'), 47), (('buggin', 'out', 'buggin'), 46), (('oh', 'my', 'god'), 46), (('i', 'got', 'a'), 41), (('its', 'all', 'about'), 37), (('relax', 'yourself', 'girl'), 37), (('yourself', 'girl', 'please'), 37), (('girl', 'please', 'settle'), 37), (('please', 'settle', 'down'), 37), (('nothin', 'but', 'a'), 36), (('yeah', 'yeah', 'yeah'), 35), (('your', 'superman', 'cant'), 35), (('superman', 'cant', 'be'), 35)]","[(('you', 'might', 'also', 'like'), 184), (('cant', 'be', 'your', 'superman'), 49), (('one', 'love', 'one', 'love'), 48), (('buggin', 'out', 'buggin', 'out'), 46), (('love', 'one', 'love', 'one'), 45), (('relax', 'yourself', 'girl', 'please'), 37), (('yourself', 'girl', 'please', 'settle'), 37), (('girl', 'please', 'settle', 'down'), 37), (('be', 'your', 'superman', 'cant'), 35), (('your', 'superman', 'cant', 'be'), 35), (('superman', 'cant', 'be', 'your'), 35), (('only', 'god', 'can', 'judge'), 34), (('god', 'can', 'judge', 'me'), 34), (('out', 'buggin', 'out', 'buggin'), 31), (('please', 'settle', 'down', 'relax'), 30), (('settle', 'down', 'relax', 'yourself'), 30), (('down', 'relax', 'yourself', 'girl'), 30), (('do', 'it', 'do', 'it'), 30), (('me', 'against', 'the', 'world'), 29), (('you', 'can', 'hate', 'me'), 29)]",in the,on the,to the,i got,you know,with the,for the,i dont,i know,you might,might also,also like,like a,and i,if you,if i,do it,of the,the world,you can,might also like,you might also,i wanna be,cant be your,be your superman,one love one,love one love,out buggin out,buggin out buggin,oh my god,i got a,its all about,relax yourself girl,yourself girl please,girl please settle,please settle down,nothin but a,yeah yeah yeah,your superman cant,superman cant be,you might also like,cant be your superman,one love one love,buggin out buggin out,love one love one,relax yourself girl please,yourself girl please settle,girl please settle down,be your superman cant,your superman cant be,superman cant be your,only god can judge,god can judge me,out buggin out buggin,please settle down relax,settle down relax yourself,down relax yourself girl,do it do it,me against the world,you can hate me,512,300,250,235,233,211,207,203,201,195,190,189,186,183,176,167,165,159,153,152,189,185,58,49,49,48,48,47,46,46,41,37,37,37,37,37,36,35,35,35,184,49,48,46,45,37,37,37,35,35,35,34,34,31,30,30,30,30,29,29
3,3,soul,"[(('might', 'also'), 200), (('in', 'the'), 172), (('you', 'might'), 171), (('also', 'like'), 164), (('i', 'know'), 155), (('la', 'la'), 131), (('and', 'i'), 129), (('love', 'you'), 122), (('yeah', 'yeah'), 117), (('you', 'know'), 115), (('i', 'got'), 112), (('to', 'me'), 111), (('i', 'love'), 106), (('got', 'to'), 105), (('to', 'the'), 102), (('da', 'da'), 98), (('for', 'the'), 96), (('let', 'me'), 94), (('of', 'the'), 90), (('na', 'na'), 90)]","[(('you', 'might', 'also'), 167), (('might', 'also', 'like'), 164), (('la', 'la', 'la'), 103), (('na', 'na', 'na'), 84), (('da', 'da', 'da'), 83), (('i', 'love', 'you'), 79), (('yeah', 'yeah', 'yeah'), 66), (('chain', 'chain', 'chain'), 61), (('just', 'another', 'day'), 50), (('its', 'all', 'right'), 48), (('a', 'deeper', 'love'), 40), (('i', 'want', 'you'), 36), (('in', 'the', 'world'), 36), (('all', 'right', 'its'), 32), (('right', 'its', 'all'), 32), (('my', 'my', 'my'), 31), (('i', 'got', 'some'), 31), (('to', 'the', 'lord'), 31), (('a', 'little', 'bit'), 30), (('happy', 'birthday', 'happy'), 30)]","[(('you', 'might', 'also', 'like'), 132), (('na', 'na', 'na', 'na'), 80), (('la', 'la', 'la', 'la'), 80), (('da', 'da', 'da', 'da'), 70), (('chain', 'chain', 'chain', 'chain'), 54), (('yeah', 'yeah', 'yeah', 'yeah'), 47), (('its', 'all', 'right', 'its'), 32), (('all', 'right', 'its', 'all'), 32), (('right', 'its', 'all', 'right'), 32), (('happy', 'birthday', 'happy', 'birthday'), 30), (('power', 'to', 'the', 'lord'), 29), (('pride', 'a', 'deeper', 'love'), 27), (('i', 'love', 'you', 'i'), 26), (('just', 'a', 'little', 'bit'), 23), (('got', 'to', 'give', 'it'), 23), (('thank', 'you', 'thank', 'you'), 22), (('how', 'i', 'got', 'over'), 22), (('power', 'power', 'to', 'the'), 22), (('feel', 'it', 'all', 'over'), 22), (('worry', 'bout', 'a', 'thing'), 22)]",might also,in the,you might,also like,i know,la la,and i,love you,yeah yeah,you know,i got,to me,i love,got to,to the,da da,for the,let me,of the,na na,you might also,might also like,la la la,na na na,da da da,i love you,yeah yeah yeah,chain chain chain,just another day,its all right,a deeper love,i want you,in the world,all right its,right its all,my my my,i got some,to the lord,a little bit,happy birthday happy,you might also like,na na na na,la la la la,da da da da,chain chain chain chain,yeah yeah yeah yeah,its all right its,all right its all,right its all right,happy birthday happy birthday,power to the lord,pride a deeper love,i love you i,just a little bit,got to give it,thank you thank you,how i got over,power power to the,feel it all over,worry bout a thing,200,172,171,164,155,131,129,122,117,115,112,111,106,105,102,98,96,94,90,90,167,164,103,84,83,79,66,61,50,48,40,36,36,32,32,31,31,31,30,30,132,80,80,70,54,47,32,32,32,30,29,27,26,23,23,22,22,22,22,22
