,manual_love_count,manual_money_count,manual_violence_count,manual_drugs_count,manual_gendered_count,manual_sadness_count,manual_joy_count,manual_yes_count,manual_no_count,unique_words,total_words,featured_count,producer_count,writer_count
pop,1570,133,158,9,7823,235,158,155,2141,24897,89232,47,369,706
rap,772,608,612,93,15012,191,256,271,2970,57037,137693,119,396,1010
rock,442,44,143,18,5011,37,104,109,1341,17914,45048,6,273,530
soul,1624,52,33,3,5248,45,290,212,1381,19149,54356,9,271,342
