,Artist,genre,gender,top_words,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word0_count,word1_count,word2_count,word3_count,word4_count,word5_count,word6_count,word7_count,word8_count,word9_count,word10_count,word11_count,word12_count,word13_count,word14_count,word15_count,word16_count,word17_count,word18_count,word19_count
Aaliyah,Aaliyah,pop,female,baby back go love without see wanna come forth tell one feel aint try need change step make thing ill,baby,back,go,love,without,see,wanna,come,forth,tell,one,feel,aint,try,need,change,step,make,thing,ill,1.0,0.90625,0.8958333333333334,0.8645833333333334,0.8541666666666666,0.8125,0.8020833333333334,0.7708333333333334,0.65625,0.5416666666666666,0.46875,0.4583333333333333,0.4479166666666667,0.4479166666666667,0.4375,0.4375,0.4166666666666667,0.3645833333333333,0.3645833333333333,0.34375
Beyoncé,Beyoncé,pop,female,love halo girl baby aint side slay feel sorry okay good keep wanna got night boy see mine right hands,love,halo,girl,baby,aint,side,slay,feel,sorry,okay,good,keep,wanna,got,night,boy,see,mine,right,hands,1.0,0.5476190476190477,0.48412698412698413,0.47619047619047616,0.4444444444444444,0.40476190476190477,0.3888888888888889,0.373015873015873,0.35714285714285715,0.3333333333333333,0.31746031746031744,0.30952380952380953,0.30158730158730157,0.25396825396825395,0.25396825396825395,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23015873015873015,0.23015873015873015
Britney Spears,Britney Spears,pop,female,baby gimme see want go la work wanna ooh love make womanizer got one take dance come piece say mo,baby,gimme,see,want,go,la,work,wanna,ooh,love,make,womanizer,got,one,take,dance,come,piece,say,mo,1.0,0.9333333333333333,0.7444444444444445,0.7111111111111111,0.6777777777777778,0.6666666666666666,0.5666666666666667,0.5333333333333333,0.5222222222222223,0.5111111111111111,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.35555555555555557,0.35555555555555557,0.34444444444444444,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.3
Carly Rae Jepsen,Carly Rae Jepsen,pop,female,love want gimmie really ill wanna feel na got say feeling baby time hey boy julien much will la night,love,want,gimmie,really,ill,wanna,feel,na,got,say,feeling,baby,time,hey,boy,julien,much,will,la,night,1.0,0.7661290322580645,0.6532258064516129,0.6209677419354839,0.5967741935483871,0.43548387096774194,0.3629032258064516,0.3629032258064516,0.3387096774193548,0.29838709677419356,0.29838709677419356,0.28225806451612906,0.28225806451612906,0.27419354838709675,0.27419354838709675,0.27419354838709675,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25
Charli XCX,Charli XCX,pop,female,got party shake love lock blame head good go charli time boy fuck unlock vroom come ride ooh one keep,got,party,shake,love,lock,blame,head,good,go,charli,time,boy,fuck,unlock,vroom,come,ride,ooh,one,keep,1.0,0.7124463519313304,0.6909871244635193,0.6437768240343348,0.3090128755364807,0.296137339055794,0.27467811158798283,0.21030042918454936,0.2017167381974249,0.19313304721030042,0.1888412017167382,0.18454935622317598,0.18025751072961374,0.17167381974248927,0.16738197424892703,0.15879828326180256,0.15879828326180256,0.15021459227467812,0.13304721030042918,0.12875536480686695
Dua Lipa,Dua Lipa,pop,female,come got go one love baby boy will aint night way need tell bad want make might future mind wanna,come,got,go,one,love,baby,boy,will,aint,night,way,need,tell,bad,want,make,might,future,mind,wanna,1.0,0.7948717948717948,0.7692307692307693,0.7435897435897436,0.7435897435897436,0.7051282051282052,0.5897435897435898,0.5384615384615384,0.5128205128205128,0.48717948717948717,0.47435897435897434,0.46153846153846156,0.4230769230769231,0.4230769230769231,0.41025641025641024,0.38461538461538464,0.34615384615384615,0.34615384615384615,0.32051282051282054,0.32051282051282054
Madonna,Madonna,pop,female,got wake sorry love make time feel give world material take boy go four heard wanna baby vogue say ahah,got,wake,sorry,love,make,time,feel,give,world,material,take,boy,go,four,heard,wanna,baby,vogue,say,ahah,1.0,0.9558823529411765,0.8235294117647058,0.7941176470588235,0.7058823529411765,0.6911764705882353,0.6617647058823529,0.6470588235294118,0.6323529411764706,0.6029411764705882,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5,0.5,0.4852941176470588,0.47058823529411764,0.45588235294117646,0.45588235294117646,0.4411764705882353
Michael Jackson,Michael Jackson,pop,male,ma bad stop really make baby beat love world girl ooh hoo sa wanna okay keep enough us time annie,ma,bad,stop,really,make,baby,beat,love,world,girl,ooh,hoo,sa,wanna,okay,keep,enough,us,time,annie,1.0,0.5344827586206896,0.46551724137931033,0.4425287356321839,0.41379310344827586,0.40229885057471265,0.39655172413793105,0.39080459770114945,0.3620689655172414,0.3563218390804598,0.3563218390804598,0.3448275862068966,0.3333333333333333,0.3275862068965517,0.2988505747126437,0.29310344827586204,0.28735632183908044,0.28160919540229884,0.28160919540229884,0.27586206896551724
Olivia Rodrigo,Olivia Rodrigo,pop,female,back want love wanna one good never feel think make thing got might made said friend way guess god girl,back,want,love,wanna,one,good,never,feel,think,make,thing,got,might,made,said,friend,way,guess,god,girl,1.0,0.8936170212765957,0.8297872340425532,0.6808510638297872,0.5957446808510638,0.574468085106383,0.5531914893617021,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.44680851063829785,0.44680851063829785,0.425531914893617,0.425531914893617,0.425531914893617,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.3829787234042553
Taylor Swift,Taylor Swift,pop,female,never made time look got go wanna game thing ooh ohoh love say see well end remember back one tell,never,made,time,look,got,go,wanna,game,thing,ooh,ohoh,love,say,see,well,end,remember,back,one,tell,1.0,0.7846153846153846,0.7538461538461538,0.7384615384615385,0.7230769230769231,0.6461538461538462,0.6,0.5846153846153846,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.4461538461538462,0.4307692307692308,0.4307692307692308,0.4153846153846154,0.4153846153846154,0.4,0.36923076923076925,0.36923076923076925,0.35384615384615387
Black Sabbath,Black Sabbath,rock,male,love god will might dead mind world life turn feel tell people going eye fool time see head sun saw,love,god,will,might,dead,mind,world,life,turn,feel,tell,people,going,eye,fool,time,see,head,sun,saw,1.0,1.0,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.7083333333333334,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5416666666666666,0.5,0.5,0.5,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
